texto,estrela,positivo
"Recebi apenas uma garrafa do produto Limoncello Italiano Premium Coppo 700 ml
",1,0
Entrega dentro do prazo. ,4,1
a loja e boa para compra mas ruim pra resoluções dos problemas,2,0
"Jarra ótima para servir visitas com água, refrigerante...amei",5,1
Produto com o menor preço do mercado e chegou antes da data indicada!,5,1
"Entrega efetuada no prazo, produto bem embalada, sem defeitos aparentes, com encaixe ideal no celular.",5,1
"Produto de qualidade e entrega no prazo, ótimo custo-benefício. ",4,1
"Ótimo vendedor recebi corretamente recomendo, ótimo produto obrigado.",5,1
"Entrega rápida e produto excelente, recomendo.",5,1
veio certinho como descrito,4,1
"É bonitinho, a base é de plástico. Pelo preço poderia ser um pouco melhor.",3,0
Recebi tudo perfeito super indico.,5,1
insacisfeito....,3,0
Muito bom atendimento e cumpre prazo de entrega ,4,1
produto muito bom otimo recomendo,5,1
Ainda estou no aguardo do produto ,3,0
esta tudo coreto oque eu pedi ,4,1
"Estou satisfeito, cartucho original, chegou antes do prazo, e o preço muito bom. Recomendo",5,1
Foi bem legal obrigado,4,1
"Produto bem embaldo ,chgou antes do prazo 
Tudo correto ...
Recomendo",5,1
"Boneca linda, minha filha adorou, produto foi entregue antes do prazo .
Recomendo essa loja.
",5,1
Gostaria de saber somente na imagem ilustrativa do produto está com 6 pentes para corte na máquina da wahl e só veio 4 pentes essa é a minha dúvida se vcs vão envia o restante dos pentes ,3,0
Não testei as tesouras ainda... mas parece ser boa. ,4,1
"Não foi enviado o pedido completo, somente uma parte ",1,0
veio tudo sertinho bem imbalado tudo ok,4,1
"Houve um problema de comunicação entre os e-mail enviados e s/ a entrega em separado sem aviso. mas no final recebi tudo certo e no prazo. Assim sendo, recomendo e compraria novamente",4,1
Muito bom a baratheon ,5,1
Só recebi o jogo felpudo. O de Margarida não veio.,3,0
A cortina veio uma parte maior do que a outra! Muita diferença mesmo! ,1,0
Eu comprei 2 unidades do papel de parede. Mas só Chegou 1 rolo. Como resolver essa situação m,2,0
Compro na lannister.com há muito tempo por ser um site confiável e produtos de qualidade...,5,1
"Tem sido maravilhosa tds as minhas compras realizado neste site.Atendeu as minhas expectativas obrigada e indico pode comprar é super confiavel.
",5,1
A entrega foi surpe rapida,5,1
"Adorei o relógio, é a entrega foi super rápida.",5,1
"A compra foi de cinco almofadas marron. Só vieram duas, com cores diferentes. Uma marron e outra grafite.",1,0
"Produto chegou em perfeito estado,e chegou antes do prazo,fiquei satisfeita.",5,1
Ainda não estalei o teclado para afirmar que está em perfeitas condições. Todavia quanto a compra foi um processo tranquilo e recomendo.,4,1
"Produto muito bom, boa qualidade tecido grosso gostei e a entrega foi bem antes do prazo muito satisfeita.",5,1
"O produto peca um pouquinho na qualidade, entretanto as crianças amaram. A entrega foi realizada antes do previsto. Ficamos muito felizes!",5,1
"Comprar na lannister é algo que vale a pena, preço bom, entrega antes do prazo, enfim é bom de mais.",5,1
"a entrega foi demorada, mas o produto é bom.",3,0
ainda nao recebi e a ultima informacao sobre p produto e do dia 08/12/2017.,1,0
Produto original conforme no anúncio.,5,1
Gostei muito da rapidez da entrega..,5,1
"Produto veio com defeito e não aparentava ser original, entrei em contato e aguardo retorno.",1,0
Entregue no prazo atendimento muito bom,5,1
Muito rápido na entrega ,3,0
Excelente vendedor e entrega muito rápida...,5,1
"Produto bonito, dentro da minha expectativa.",4,1
"Até o momento não recebi o pedido, também não recebi informações do atraso de entrega do pedido. ",1,0
"Uma loja excelente, entrega 🚚 rapida",4,1
Adoro este livro. Muito objetivo e didático.,5,1
A embalagem difere daquela do site .Portanto não acredito que seja o mesmo.,2,0
Sastifeito com a mercadoria e com a entrega antes do prazo parabens,5,1
As compras que já fiz todas sempre chegaram no prazo e sem problemas,5,1
"Chegou como esperado, nada a reclamar. Produto de qualidade e bem acondicionado.",5,1
produto de qualidade ,4,1
"produto bom 
ótimo site, eu recomendo ",5,1
produto conforme o esperado,5,1
Gostei chegou bem antes do prazo estipulado.,5,1
Comprei dois cartuchos de tinta e recebi um.,1,0
"Foi uma ótima compra, chegou rapidinho e com toda garantia....",5,1
Produto otimo so demorou chegar...,2,0
Otimo produto e entrega,5,1
Veio número errado veio cor errada nao recomendo gostaria de compra mais nao confio no vendedor,1,0
Linda!! Recebi bem antes do prazo! ,4,1
"Bom produto, frete caro.",4,1
Tudo certo com a entrega e com a mercadoria,5,1
recebi o produto correto dentro do prazo,5,1
"O prazo para entrega era de 14 dias úteis, chegou em 2 dias! Muito bom! ",5,1
Esta nos correios desde 8/1,1,0
Entregue no prazo. Tudo OK.,4,1
"Acho que falta atualização no aplicativo quanto ao rastreamento do produto, porque recebi a encomenda ainda no aplicativo se encontrava dizendo, aguardando nota fiscal. ",4,1
"Tive um problema com a mercadoria, eu pedi as cortinas na cor caqui e me entregaram na cor cinza... a cor cinza nao me atende preciso que por favor façam a troca pela cor que pedi que é a caqui",4,1
otimo produto chegou dentro do prazo. adorei!!!!,5,1
chegou antes do prazo,5,1
Seguro e dentro do prazo. ,5,1
O controle remoto e uma replica que se compra em qualquer esquina nao traz o nem o nome da marca cce me sinto enganado!,1,0
Uma entrega antes do prazo e bem sucedida. ,4,1
"Comprar um produto dia 24/04 e receber dia 13/05 é no mínimo bizarro. 19 dias nem o PAC demora. Comprei pelo Mercado Livre um HD na semana passada que saiu do interior de SP, e ele já chegou.",1,0
Meu produto não chegou. Qual a solução?,1,0
Um site que sempre confio para minhas compras. Eu recomendado.,5,1
"Rapidez na entrega , é um produto de ótima qualidade! ",5,1
o produto foi entregue antes do prazo,5,1
"Equipe lannister recebi o produto incompleto, ou seja, está faltando uma mochila Barbie Grande. 
lannister tive que retirar a mercadoria incompleta na lojas do correios.

Atenciosamente.",2,0
"PEDI UMA CHALEIRA DE 3 LITROS, ME ENVIARAM CHALEIRA DE 2 LITROS, E ESTÃO SE RECUSANDO A TROCAR, ",1,0
Revestida por dentro também! Toda acolchoada!!!,5,1
"A culpa não foi do fornecedor e sim dos correios. Produto muito bom, já usei fazendo trilha de moto e tá aprovado.",5,1
Parabéns pela Qualidade! o produto chegou antes do que eu esperava. fiquei impressionado. eu agora quero sempre comprar na stark,5,1
"Compra segura, entrega feita corretamente",4,1
Nao recebi o produto...e foi pago!!!!!Nao recomendo essa loja!!!!,1,0
"O produto ja passou do prazo, e até agora nao chegou .",2,0
"Não recebi o celular ainda mas a capinha é o que imaginei
",4,1
"ok, chegou perfeito..",5,1
Comprei 2 colchas e só recebi 1. Recebi a primeira em 09.02.18 Entrei em contato no mesmo dia e a loja informou que a segunda já estaria a caminho também. Hoje é dia 15.02.18 e nada de colcha. ,2,0
"Seguro, pode comprar",4,1
"Tentei cancelar a compra 5 minutos após efetuar a mesma e fui informado que não era mais possivel, pode isso?",1,0
"O produto foi entregue muito antes do prazo, em ótimo estado de conservação ",5,1
Recebi o produto de acordo com o que foi solicitado e foi entregue muito antes do prazo,4,1
"Amei!
São lindos e de ótima qualidade!",5,1
Recomendadíssimo este produto. Atendimento nota 10. Entrega antes do prazo. Vou comprar mais.,5,1
"Comprei 2 cartuchos e me entregaram 1, até agora não entraram em contato após reclamação para resolver minha situação e o pior estou precisando da mercadoria e minha impressora só funciona com os 2",1,0
"Primeira tentativa de entrega, não havia ninguém em casa, dia 18 e 19 de abril, conforme dizia no rastreamento 2a previsão de entrega, eu estava aguardando e não foi entregue",2,0
"Foi a minha primeira compra na loja e estou super satisfeita, recebi o produto bem antes do prazo. Recomendo a todos. Obrigada ",4,1
"Entrega ocorreu antes do prazo, produto em perfeitas condições, muito satisfeito.",5,1
é a targaryen fez a entrega na data prevista gostei ..,5,1
lannister nota 10 !!!!,5,1
Chegou antes do prazo da entrega amei,5,1
Muito bom o produto!,5,1
muito bom o produto,4,1
A entrega poderia ser mais rapida,3,0
Bom...Pensei que ia ser entregue mais rápido mas foi dentro do prazo(afinal o prazo é bem longo),4,1
Tudo ok na entrega,4,1
Recebi um produto diferente do qual eu pedi,1,0
"Ótimo produto, ótima loja.",5,1
O produto chegou certinho. Ótima qualidade assim como anúnciado,5,1
Desapontada com o serviço de compra pela internet das lannister. o carregador não pega em nenhum celular ,1,0
Estou satisfeito,3,0
"chegou produto muito bom,recomendo",4,1
AS CORES DA ESTAMPA NÃO SÃO VIBRANTES COMO NA FOTO DO SITE. É MEIO DESBOTADO E FICA MEIO DESFOCASO.,2,0
"Tudo correu perfeitamente, e entregada antes do prazo",5,1
"Muito triste com vocês
A lannister nunca havia feito isso,
Vou atrás dos meus direitos",1,0
"Está apontando como entregue no rastreamento, mas o produto não foi recebido. Ainda estou no aguardo.",1,0
"Compra feita com sucesso!
Estou satisfeita, recebi o produto muito antes do previsto e foi exatamente o que estava no anúncio. Parabéns!
Até a próxima compra. ",5,1
Muito boa experiência,5,1
Recebi a mascara mas de outra cor. Infelizmente não pude fazer a troca pois já tinha jogado a nota fiscal fora,1,0
Até agora não recebi o produto. Ninguém me dá um retorno ,4,1
"Produto muito abaixo da expectativa e veio com o lacre aberto, não gostei e já solicitei a devolução do produto.",1,0
Entrega bem antes do prazo e produto impecável!,5,1
Não recebi meus produtos no prazo estabelecido. Não consegui rastreá-los pela transportadora . Ainda Estou aguardando o envio do produto.,1,0
ATRASO EXCESSIVO,3,0
"Demorou um pouco mais que o dicionário comprado no mesmo dia, mais veio certo.",4,1
"indico produto de alta qualidade, recebi antes do prazo combinado.",5,1
acho que a cor veio errada,3,0
NAO GOSTEI POIS PAGUEI FRETE PRA CHEGAR EM CASA E TIVE QUE RETIRAR NOS CORREIOS.NAO SEI QUAL FOI O PROBLEMA POIS NIGUEM ME EXPLICA O MOTIVO FALTA DE RESPEITO TOTAL COM O CLIENTE.DEPOIS PEDE AVALIAÇAO,1,0
"Ótimo , entregou rápido ",5,1
Comprei uma cadeira sem braço. Motivo. Para caber em baixo da mesa. Me entregaram com braço.,2,0
gostei do produto chegou no prazo certo. Satisfeita com o atendimento . obrigado ! ,5,1
Apesar de ter sido entregue no prazo levou dez dias para emitirem a nota fiscal sendo que já recebi vários produtos que comprei na lannister em três dias melhorem isso aí!,4,1
"O produto foi entregue rápido do jeito que eu escolhi muito bom o site
",5,1
"Só um problema!!!# comprei com selo prime e estão me cobrando frete",2,0
Produto conforme foto. Gostei.,4,1
Sem satisfação sobre atraso na entrega,1,0
a loja esta de parabens recomendo,5,1
Produto veio torto,3,0
"As toalhas muito ruins , finas ",2,0
Sempre compro tudo que preciso nas lannister.com pela qualidade dos produtos e pela rapidez das entregas estão de parabéns.,5,1
"O Produto Chegou de acordo com a descrição e imagem , mas demorou muito Quase 2 Mês ",4,1
"ainda estou verificando o atendimento quando precisamos efetuar uma troca ou resolver um problema, esse é o referencial de qualquer atendimento.",2,0
Dentro do prazo,5,1
"Mercadoria entregue antes do prazo
",5,1
Se superou na qualidade do produto e na entrega. ,5,1
"O produto esta em atraso, não muda o status desde o dia 18/03, e era para ter chegado no dia 26/03 hoje já é dia 30/03 e ainda não chegou,gostaria de uma posição. ",2,0
super recomendado,5,1
"Produto perfeito, entrege dentro do prazo.",5,1
"Produto correto, bem embalado, em perfeito estado e no prazo certo e rápido.",5,1
acabei de usar uma bateria está tudo perfeito obrigada,5,1
"Cara não tem nem o que falar, foi impressionante a rapidez na entrega, recomendo a todos.",5,1
"Depois que a lannister adotou essas forma de venda, se tornando uma Mercado Livre, o relacionamento e os produtos raramente chegam corretos, tive sorte com esse teclado mas o monitor que comprei nao.",2,0
Muito obrigado pela rapidez,5,1
Entrega rápida...,5,1
"veio um lustre totalmente diferente do solicitado.

",1,0
"Recebi o produto dentro do prazo, com muita tranquilidade. Parabéns ?",5,1
"Gostei do produto, de boa qualidade, bonito, recomendo.",4,1
A empresa targaryen deixou a desejar com o envio do produto na cor errada.,4,1
"Foi entregue antes do prazo, site super confiável.",5,1
"Bom dia 

Comprei 5 cadeiras e só recebi 4.
Preciso saber como será meu reembolso de 1 cadeira.
 ",1,0
"Olá, produto chegou antes do previsto
Prazo.",5,1
"Boa qualidade, bom acabamento",5,1
Muito boa mais eu esperava mais ,5,1
"O Produto chegou sem funcionar, com as baterias fora do produto, e pra colocar terei que mandar abrir com uma chave especial, não tenho como usa-lo",1,0
"Gostei do produto, veio bem embalado, e era do jeitinho que eu imaginava. ",5,1
"Nem uma satisfação ou justificativa do porque da demora, ainda sem receber o produto.
já é a terceira vez que tento comprar o mesmo produto e não recebo.",2,0
AINDA NAO RECEBI O PRODUTO.,1,0
Rapidez e eficiência ,5,1
"Produto entregue antes do prazo, tudo ok, loja confiável.",5,1
Quero o cancelamento. ,1,0
Pelo preço vale a pena!,5,1
"o produto veio com defeito, aparência de usado!",1,0
Recebi o relógio em perfeito estado,5,1
A rede é bonita como na foto.,5,1
produto de acordo com o preço.,4,1
Ate agora nao recebi ,1,0
"Sei que o produto é de ótima qualidade, até pq a marca não deixa a desejar, mas não tem como eu avaliar pois o mesmo ainda não chagou!!!",1,0
Estou muito satisfeito! Recomendo a todos!!!,5,1
O produto chegou muito antes do prazo estabelecido. Recomendo a loja.,5,1
Boa negociacao. Otimo produto. Satsfeito com a compra ,5,1
"compra certa, recomendo a loja ",5,1
Relogios falsificado não gostei ,1,0
"Bem confortável, meu filho amou.",5,1
Aguardo o produto.,1,0
Mais bonita do que eu estava esperando.,5,1
Amei o produto e chegou antes do prazo. ,4,1
"Comprei o produto apesar de não ter nenhuma avaliação.....fiquei com receio mas.....parece mto bom.....
Já usei.....é fantástico pela praticidade.....leveza. 
Já encomendei outra.....
Recomendo
",5,1
O produto não é exatamente o que eu queria. Houve uma dificuldade devido à baixa qualidade nas fotos e especificações ao escolher mas assumi o risco ao comprar.,4,1
Comprei um cartucho HP 670 XL original conforme informado no site e me enviaram um paralelo. A imagem inclusive é do cartucho Original. Recomendo olhar a avaliação da loja parceira. ,2,0
Pedido atendido corretamente.grata.,4,1
"Não recebi o produto e não tive nenhuma satisfação da empresa e no status consta como entregue, sempre comprei pela sub e nuca nunca tive esse tipo de problema, MUITO INSATISFEITA, quero meu dinheiro ",1,0
